"","i","date","hits","keyword","geo","gprop","category"
"25674",20,"2014-01-18 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25675",20,"2014-01-25 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25676",20,"2014-02-01 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25677",20,"2014-02-08 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25678",20,"2014-02-15 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25679",20,"2014-02-22 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25680",20,"2014-03-01 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25681",20,"2014-03-08 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25682",20,"2014-03-15 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25683",20,"2014-03-22 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25684",20,"2014-03-29 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25685",20,"2014-04-05 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25686",20,"2014-04-12 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25687",20,"2014-04-19 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25688",20,"2014-04-26 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25689",20,"2014-05-03 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25690",20,"2014-05-10 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25691",20,"2014-05-17 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25692",20,"2014-05-24 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25693",20,"2014-05-31 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25694",20,"2014-06-07 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25695",20,"2014-06-14 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25696",20,"2014-06-21 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25697",20,"2014-06-28 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25698",20,"2014-07-05 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25699",20,"2014-07-12 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25700",20,"2014-07-19 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25701",20,"2014-07-26 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25702",20,"2014-08-02 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25703",20,"2014-08-09 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25704",20,"2014-08-16 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25705",20,"2014-08-23 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25706",20,"2014-08-30 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25707",20,"2014-09-06 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25708",20,"2014-09-13 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25709",20,"2014-09-20 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25710",20,"2014-09-27 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25711",20,"2014-10-04 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25712",20,"2014-10-11 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25713",20,"2014-10-18 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25714",20,"2014-10-25 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25715",20,"2014-11-01 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25716",20,"2014-11-08 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25717",20,"2014-11-15 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25718",20,"2014-11-22 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25719",20,"2014-11-29 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25720",20,"2014-12-06 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25721",20,"2014-12-13 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25722",20,"2014-12-20 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25723",20,"2014-12-27 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25724",20,"2015-01-03 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25725",20,"2015-01-10 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25726",20,"2015-01-17 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25727",20,"2015-01-24 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25728",20,"2015-01-31 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25729",20,"2015-02-07 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25730",20,"2015-02-14 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25731",20,"2015-02-21 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25732",20,"2015-02-28 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25733",20,"2015-03-07 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25734",20,"2015-03-14 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25735",20,"2015-03-21 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25736",20,"2015-03-28 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25737",20,"2015-04-04 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25738",20,"2015-04-11 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25739",20,"2015-04-18 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25740",20,"2015-04-25 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25741",20,"2015-05-02 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25742",20,"2015-05-09 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25743",20,"2015-05-16 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25744",20,"2015-05-23 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25745",20,"2015-05-30 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25746",20,"2015-06-06 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25747",20,"2015-06-13 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25748",20,"2015-06-20 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25749",20,"2015-06-27 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25750",20,"2015-07-04 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25751",20,"2015-07-11 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25752",20,"2015-07-18 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25753",20,"2015-07-25 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25754",20,"2015-08-01 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25755",20,"2015-08-08 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25756",20,"2015-08-15 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25757",20,"2015-08-22 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25758",20,"2015-08-29 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25759",20,"2015-09-05 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25760",20,"2015-09-12 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25761",20,"2015-09-19 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25762",20,"2015-09-26 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25763",20,"2015-10-03 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25764",20,"2015-10-10 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25765",20,"2015-10-17 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25766",20,"2015-10-24 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25767",20,"2015-10-31 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25768",20,"2015-11-07 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25769",20,"2015-11-14 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25770",20,"2015-11-21 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25771",20,"2015-11-28 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25772",20,"2015-12-05 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25773",20,"2015-12-12 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25774",20,"2015-12-19 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25775",20,"2015-12-26 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25776",20,"2016-01-02 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25777",20,"2016-01-09 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25778",20,"2016-01-16 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25779",20,"2016-01-23 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25780",20,"2016-01-30 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25781",20,"2016-02-06 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25782",20,"2016-02-13 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25783",20,"2016-02-20 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25784",20,"2016-02-27 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25785",20,"2016-03-05 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25786",20,"2016-03-12 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25787",20,"2016-03-19 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25788",20,"2016-03-26 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25789",20,"2016-04-02 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25790",20,"2016-04-09 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25791",20,"2016-04-16 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25792",20,"2016-04-23 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25793",20,"2016-04-30 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25794",20,"2016-05-07 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25795",20,"2016-05-14 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25796",20,"2016-05-21 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25797",20,"2016-05-28 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25798",20,"2016-06-04 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25799",20,"2016-06-11 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25800",20,"2016-06-18 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25801",20,"2016-06-25 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25802",20,"2016-07-02 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25803",20,"2016-07-09 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25804",20,"2016-07-16 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25805",20,"2016-07-23 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25806",20,"2016-07-30 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25807",20,"2016-08-06 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25808",20,"2016-08-13 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25809",20,"2016-08-20 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25810",20,"2016-08-27 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25811",20,"2016-09-03 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25812",20,"2016-09-10 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25813",20,"2016-09-17 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25814",20,"2016-09-24 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25815",20,"2016-10-01 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25816",20,"2016-10-08 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25817",20,"2016-10-15 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25818",20,"2016-10-22 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25819",20,"2016-10-29 22:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25820",20,"2016-11-05 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25821",20,"2016-11-12 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25822",20,"2016-11-19 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25823",20,"2016-11-26 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25824",20,"2016-12-03 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25825",20,"2016-12-10 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25826",20,"2016-12-17 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25827",20,"2016-12-24 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25828",20,"2016-12-31 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25829",20,"2017-01-07 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25830",20,"2017-01-14 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25831",20,"2017-01-21 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25832",20,"2017-01-28 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25833",20,"2017-02-04 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25834",20,"2017-02-11 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25835",20,"2017-02-18 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25836",20,"2017-02-25 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25837",20,"2017-03-04 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25838",20,"2017-03-11 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"25839",20,"2017-03-18 23:00:00",0,"Royal Masonic Benevolent Institution","GB","web",0
"26101",21,"2012-03-24 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26102",21,"2012-03-31 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26103",21,"2012-04-07 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26104",21,"2012-04-14 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26105",21,"2012-04-21 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26106",21,"2012-04-28 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26107",21,"2012-05-05 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26108",21,"2012-05-12 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26109",21,"2012-05-19 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26110",21,"2012-05-26 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26111",21,"2012-06-02 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26112",21,"2012-06-09 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26113",21,"2012-06-16 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26114",21,"2012-06-23 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26115",21,"2012-06-30 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26116",21,"2012-07-07 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26117",21,"2012-07-14 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26118",21,"2012-07-21 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26119",21,"2012-07-28 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26120",21,"2012-08-04 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26121",21,"2012-08-11 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26122",21,"2012-08-18 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26123",21,"2012-08-25 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26124",21,"2012-09-01 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26125",21,"2012-09-08 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26126",21,"2012-09-15 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26127",21,"2012-09-22 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26128",21,"2012-09-29 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26129",21,"2012-10-06 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26130",21,"2012-10-13 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26131",21,"2012-10-20 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26132",21,"2012-10-27 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26133",21,"2012-11-03 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26134",21,"2012-11-10 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26135",21,"2012-11-17 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26136",21,"2012-11-24 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26137",21,"2012-12-01 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26138",21,"2012-12-08 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26139",21,"2012-12-15 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26140",21,"2012-12-22 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26141",21,"2012-12-29 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26142",21,"2013-01-05 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26143",21,"2013-01-12 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26144",21,"2013-01-19 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26145",21,"2013-01-26 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26146",21,"2013-02-02 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26147",21,"2013-02-09 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26148",21,"2013-02-16 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26149",21,"2013-02-23 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26150",21,"2013-03-02 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26151",21,"2013-03-09 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26152",21,"2013-03-16 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26153",21,"2013-03-23 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26154",21,"2013-03-30 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26155",21,"2013-04-06 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26156",21,"2013-04-13 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26157",21,"2013-04-20 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26158",21,"2013-04-27 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26159",21,"2013-05-04 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26160",21,"2013-05-11 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26161",21,"2013-05-18 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26162",21,"2013-05-25 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26163",21,"2013-06-01 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26164",21,"2013-06-08 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26165",21,"2013-06-15 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26166",21,"2013-06-22 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26167",21,"2013-06-29 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26168",21,"2013-07-06 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26169",21,"2013-07-13 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26170",21,"2013-07-20 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26171",21,"2013-07-27 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26172",21,"2013-08-03 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26173",21,"2013-08-10 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26174",21,"2013-08-17 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26175",21,"2013-08-24 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26176",21,"2013-08-31 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26177",21,"2013-09-07 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26178",21,"2013-09-14 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26179",21,"2013-09-21 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26180",21,"2013-09-28 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26181",21,"2013-10-05 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26182",21,"2013-10-12 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26183",21,"2013-10-19 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26184",21,"2013-10-26 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26185",21,"2013-11-02 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26186",21,"2013-11-09 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26187",21,"2013-11-16 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26188",21,"2013-11-23 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26189",21,"2013-11-30 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26190",21,"2013-12-07 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26191",21,"2013-12-14 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26192",21,"2013-12-21 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26193",21,"2013-12-28 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26194",21,"2014-01-04 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26195",21,"2014-01-11 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26196",21,"2014-01-18 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26197",21,"2014-01-25 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26198",21,"2014-02-01 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26199",21,"2014-02-08 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26200",21,"2014-02-15 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26201",21,"2014-02-22 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26202",21,"2014-03-01 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26203",21,"2014-03-08 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26204",21,"2014-03-15 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26205",21,"2014-03-22 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26206",21,"2014-03-29 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26207",21,"2014-04-05 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26208",21,"2014-04-12 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26209",21,"2014-04-19 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26210",21,"2014-04-26 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26211",21,"2014-05-03 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26212",21,"2014-05-10 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26213",21,"2014-05-17 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26214",21,"2014-05-24 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26215",21,"2014-05-31 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26216",21,"2014-06-07 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26217",21,"2014-06-14 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26218",21,"2014-06-21 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26219",21,"2014-06-28 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26220",21,"2014-07-05 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26221",21,"2014-07-12 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26222",21,"2014-07-19 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26223",21,"2014-07-26 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26224",21,"2014-08-02 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26225",21,"2014-08-09 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26226",21,"2014-08-16 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26227",21,"2014-08-23 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26228",21,"2014-08-30 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26229",21,"2014-09-06 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26230",21,"2014-09-13 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26231",21,"2014-09-20 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26232",21,"2014-09-27 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26233",21,"2014-10-04 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26234",21,"2014-10-11 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26235",21,"2014-10-18 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26236",21,"2014-10-25 22:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26237",21,"2014-11-01 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26238",21,"2014-11-08 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26239",21,"2014-11-15 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26240",21,"2014-11-22 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26241",21,"2014-11-29 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26242",21,"2014-12-06 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26243",21,"2014-12-13 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26244",21,"2014-12-20 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26245",21,"2014-12-27 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26246",21,"2015-01-03 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
"26247",21,"2015-01-10 23:00:00",0,"Royal National Institute of Blind People","GB","web",0
